10,2,1935457
11,2,1349500
12,2,1065846
13,2,1045278
14,2,1275595
15,2,1110833
16,2,1214491
18,2,1394179
20,2,1511818
22,2,1721138
24,2,1659320
27,2,1601623
30,3,1587598
33,2,1813151
37,3,1668311
41,3,1675846
46,3,1872202
51,3,2022567
57,3,1933647
64,3,2346324
72,4,1821970
81,4,1912460
91,4,2067654
102,4,2362562
114,4,2536984
128,5,2162006
144,5,2470162
162,5,2422711
182,5,2725425
204,5,4628028
229,6,2579731
257,6,2727025
289,6,3210852
325,6,3231140
365,7,3063986
410,7,3388170
461,7,3271279
518,8,3019224
582,8,3324526
654,8,3493454
735,9,3203443
826,9,3885430
929,9,3914221
1045,10,3452606
1175,10,3710652
1321,10,3962238
1486,11,3947414
1671,11,4269541
1879,12,4346435
2113,12,4548003
2377,13,4185677
2674,13,4394348
3008,14,4401159
3384,15,4169752
3807,15,4357807
4282,16,4284792
4817,16,4358917
5419,17,4156468
6096,18,4048404
6858,18,4108375
7715,19,4212780
8679,20,4036200
9763,21,4057944
10983,19,4205796
12355,23,3844748
13899,24,3747383
15636,25,3761687
17590,22,4087867
19788,27,3883931
