10,3,414180
11,3,398716
12,3,265950
13,3,217006
14,3,313211
15,3,299823
16,3,294532
18,3,247250
20,4,294678
22,4,349582
24,4,274242
27,5,272907
30,5,289290
33,5,270493
37,6,307920
41,6,328786
46,4,327867
51,6,330709
57,7,345008
64,7,306288
72,7,323643
81,6,281965
91,5,332794
102,7,322696
114,10,384205
128,7,362231
144,11,387947
162,6,394411
182,11,385266
204,8,384958
229,7,429793
257,10,416011
289,8,453695
325,15,485401
365,13,475593
410,10,487387
461,15,516691
518,11,513984
582,14,523234
654,14,546176
735,15,562503
826,18,571563
929,13,595539
1045,15,609587
1175,20,583412
1321,22,633169
1486,19,583942
1671,20,595394
1879,19,673819
2113,19,640528
2377,22,672402
2674,23,680261
3008,25,702523
3384,20,806382
3807,27,813310
4282,19,848500
4817,24,847965
5419,34,898982
6096,24,943143
6858,33,955010
7715,29,961212
8679,33,1007463
9763,37,1045693
10983,32,1113691
12355,34,1096571
13899,44,1163858
15636,51,1218676
17590,46,1217854
19788,45,1276053
22261,42,1312245
25043,47,1373477
28173,51,1464702
31694,56,1515600
35655,52,1598002
40111,55,1626981
45124,64,1769524
50764,63,1836449
57109,75,1962832
64247,58,2219685
72277,73,2265686
81311,63,2388861
91474,71,2526633
102908,89,2719139
