10,2,282792
11,2,259128
12,2,300781
13,2,233579
14,2,350010
15,2,251537
16,2,285591
18,2,283127
20,2,263822
22,2,395684
24,2,365278
27,2,449167
30,3,364239
33,3,373593
37,3,345204
41,3,349250
46,3,437088
51,3,414289
57,3,382720
64,3,439567
72,4,435249
81,4,365722
91,4,382261
102,4,397893
114,4,432698
128,5,380686
144,5,409738
162,5,446520
182,5,484966
204,5,496618
229,6,431984
257,6,471448
289,6,466490
325,6,514221
365,7,484737
410,7,577582
461,7,566431
518,8,531064
582,8,660612
654,8,597163
735,6,932257
826,9,1128748
929,9,846184
1045,10,770022
1175,10,798735
1321,10,866589
1486,11,797408
1671,10,814187
1879,12,743421
2113,12,799596
2377,13,822074
2674,13,938403
3008,14,884587
3384,15,866947
3807,15,1020478
4282,15,1034486
4817,15,1075782
5419,17,1069439
6096,18,1129953
6858,18,1230135
7715,19,1290320
8679,20,1257379
9763,21,1325848
10983,22,1349892
12355,23,1423014
13899,24,1391254
15636,24,1473884
17590,26,1563673
19788,27,1600711
